player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
42996,66550,19/20,Muscle injury,2019-11-05,2019-11-28,24,3.0
42996,66550,19/20,Muscle injury,2019-12-01,2019-12-28,28,5.0
42996,66550,19/20,cold,2020-01-01,2020-01-20,20,4.0
42996,66550,19/20,Achilles tendon rupture,2020-07-14,2021-09-30,444,2.0
43020,50935,15/16,Torn muscle fiber,2016-02-10,2016-02-18,9,2.0
43020,50935,15/16,Shin bruise,2016-04-18,2016-04-21,4,
43020,50935,16/17,Metacarpal fracture,2016-08-22,2016-09-08,18,3.0
43020,50935,16/17,Torn muscle fiber in the adductor area,2017-01-30,2017-02-09,11,2.0
43020,50935,16/17,muscular problems,2017-03-28,2017-04-18,22,4.0
43020,50935,17/18,Hamstring injury,2017-11-11,2017-12-03,23,4.0
43020,50935,17/18,Knee problems,2018-05-04,2018-05-13,10,2.0
43020,50935,18/19,Ill,2018-09-04,2018-10-19,46,9.0
43020,50935,18/19,Back injury,2018-12-22,2019-01-19,29,5.0
43020,50935,18/19,Ruptured eardrum,2019-04-16,2019-04-26,11,1.0
43020,50935,19/20,Virus,2019-12-19,2019-12-27,9,1.0
43020,50935,19/20,strain,2020-07-16,2020-09-12,59,6.0
43020,50935,21/22,Calf injury,2021-07-04,2021-09-09,68,12.0
43020,50935,22/23,Muscle injury,2023-02-21,2023-04-06,45,5.0
43020,50935,22/23,Cruciate ligament tear,2023-06-08,2024-01-22,229,21.0
43250,73484,10/11,Knee problems,2010-09-23,2010-10-10,18,2.0
43250,73484,10/11,Thigh problems,2011-01-05,2011-02-01,28,5.0
43250,73484,11/12,Ankle injury,2011-10-29,2012-02-01,96,19.0
43250,73484,11/12,Ankle injury,2012-02-23,2012-03-10,17,3.0
43250,73484,15/16,Ankle injury,2015-08-29,2015-10-17,50,5.0
43250,73484,17/18,Hamstring injury,2018-01-31,2018-06-01,122,13.0
43250,73484,18/19,Achilles tendon surgery,2018-07-17,2018-12-15,152,18.0
43250,73484,18/19,Calf injury,2019-03-17,2019-04-26,41,6.0
43250,73484,19/20,Heel injury,2019-10-30,2020-02-22,116,18.0
43250,73484,22/23,Achilles tendon problems,2022-08-15,2023-02-06,176,29.0
43252,73482,13/14,Hamstring injury,2013-09-25,2013-11-28,65,8.0
43252,73482,14/15,Shoulder injury,2015-01-18,2015-04-04,77,9.0
43252,73482,18/19,Inflammation in the knee,2019-02-01,2019-05-15,104,19.0
43252,73482,19/20,Hamstring injury,2019-08-08,2019-11-09,94,16.0
43252,73482,20/21,muscular problems,2020-09-16,2020-09-18,3,1.0
43252,73482,20/21,muscular problems,2020-09-22,2020-09-24,3,1.0
43252,73482,20/21,muscular problems,2020-09-30,2020-10-02,3,1.0
43252,73482,20/21,Calf injury,2020-10-16,2020-10-18,3,1.0
43252,73482,20/21,muscular problems,2020-10-30,2020-11-08,10,3.0
43252,73482,22/23,Achilles heel problems,2022-07-24,2022-09-14,53,11.0
43252,73482,22/23,Calf injury,2022-10-26,2023-01-01,68,13.0
43252,73482,22/23,Calf injury,2023-01-02,2023-04-02,91,18.0
43252,73482,22/23,Muscle fatigue,2023-04-08,2023-05-31,54,6.0
43521,51540,12/13,Shoulder injury,2013-03-01,2013-03-08,8,
43521,51540,13/14,Thigh problems,2014-04-26,2014-06-01,37,2.0
43521,51540,14/15,Knee injury,2014-07-29,2014-11-29,124,6.0
43521,51540,14/15,Hamstring injury,2015-02-22,2015-03-19,26,
43521,51540,18/19,unknown injury,2018-09-30,2018-10-31,32,6.0
43521,51540,23/24,Calf injury,2023-08-08,2023-09-04,28,4.0
43521,51540,24/25,Dead leg,2024-11-09,2025-02-09,93,12.0
43521,51540,25/26,Calf injury,2025-12-06,2026-04-06,122,13.0
43670,44068,16/17,Groin surgery,2017-03-30,2017-04-28,30,8.0
43670,44068,18/19,Hamstring injury,2019-02-24,2019-03-16,21,4.0
43670,44068,20/21,Muscle injury,2021-02-25,2021-04-03,38,8.0
43670,44068,22/23,Fitness,2022-09-08,2022-09-17,10,2.0
43670,44068,24/25,Hamstring injury,2025-02-01,2025-02-20,20,2.0
43670,44068,25/26,Elbow fracture,2026-04-06,2026-04-22,17,2.0
43693,54935,17/18,Contracture,2017-10-23,2017-10-30,8,1.0
43693,54935,17/18,Muscle injury,2017-11-06,2017-11-20,15,2.0
43693,54935,17/18,Knee bruise,2018-02-22,2018-02-25,4,
43693,54935,17/18,muscular problems,2018-02-28,2018-03-17,18,4.0
43693,54935,17/18,muscular problems,2018-03-19,2018-03-27,9,2.0
43693,54935,18/19,Muscle injury,2019-04-03,2019-04-30,28,6.0
43693,54935,19/20,Hamstring muscle injury,2019-10-28,2019-11-08,12,2.0
43693,54935,19/20,Corona virus,2020-05-12,2020-05-26,15,
43693,54935,20/21,Back problems,2021-02-04,2021-02-12,9,1.0
43693,54935,21/22,Ankle problems,2021-10-25,2021-11-01,8,1.0
43693,54935,21/22,Hamstring injury,2022-04-03,2022-04-29,27,3.0
43693,54935,22/23,Knee injury,2023-06-23,2023-12-31,192,19.0
43693,54935,24/25,Achilles tendon problems,2024-08-15,2025-01-01,140,13.0
43693,54935,25/26,Muscle tear,2026-03-31,2026-05-11,42,10.0
43693,54935,26/27,unknown injury,2026-08-20,,22,5.0
43808,31514,13/14,Achilles tendon problems,2014-01-30,2014-02-03,5,
43808,31514,14/15,Torn muscle fiber,2014-10-20,2014-11-20,32,6.0
43808,31514,15/16,Metatarsal fracture,2015-11-23,2016-01-25,64,5.0
43808,31514,16/17,minor knock,2016-11-21,2016-11-24,4,
43808,31514,16/17,Torn lateral ankle ligament,2017-05-08,2017-05-11,4,
43808,31514,16/17,muscular problems,2017-05-15,2017-07-01,48,
43808,31514,18/19,Neck injury,2019-03-03,2019-03-10,8,
43808,31514,19/20,Adductor pain,2019-04-03,2019-04-19,17,2.0
43808,31514,19/20,Stomach flu,2019-08-28,2019-09-04,8,1.0
43808,31514,19/20,muscular problems,2019-09-18,2019-11-05,49,7.0
43808,31514,19/20,Hamstring injury,2019-12-01,2019-12-21,21,3.0
43808,31514,20/21,Knee collateral ligament tear,2021-02-06,2021-04-02,56,7.0
43808,31514,20/21,Ill,2021-04-09,2021-04-19,11,2.0
43808,31514,21/22,Muscle injury,2021-10-15,2021-10-22,8,1.0
43808,31514,21/22,Hip bruise,2021-12-04,2022-01-14,42,2.0
44336,57162,18/19,Calf strain,2019-04-14,2019-04-19,6,
44336,57162,19/20,Kidney stone surgery,2019-08-12,2019-08-19,8,1.0
44336,57162,19/20,Rest,2019-09-21,2019-09-23,3,2.0
44336,57162,19/20,Adductor pain,2019-10-17,2019-10-21,5,2.0
44336,57162,19/20,Hamstring strain,2019-12-01,2019-12-12,12,3.0
44336,57162,20/21,Back problems,2020-10-22,2020-10-25,4,1.0
44336,57162,20/21,Hamstring strain,2020-12-26,2021-01-14,20,4.0
44336,57162,20/21,Hamstring injury,2021-01-24,2021-02-23,31,6.0
44336,57162,21/22,Groin problems,2021-09-07,2021-09-15,9,1.0
44336,57162,21/22,Muscle contusion,2021-12-27,2022-01-09,14,3.0
44336,57162,21/22,Groin injury,2022-03-16,2022-03-19,4,1.0
44336,57162,21/22,Torn thigh muscle,2022-03-25,2022-04-27,34,5.0
44336,57162,21/22,Fitness,2022-04-27,2022-05-02,6,1.0
44336,57162,21/22,unknown injury,2022-05-16,2022-05-21,6,1.0
44336,57162,23/24,unknown injury,2024-03-29,2024-04-11,14,1.0
44343,46791,15/16,Hamstring strain,2015-11-23,2015-12-19,27,3.0
44343,46791,16/17,Groin strain,2016-07-20,2016-09-14,57,6.0
44343,46791,16/17,Muscle injury,2016-12-09,2017-01-01,24,4.0
44343,46791,17/18,Calf injury,2017-07-22,2017-09-15,56,5.0
44343,46791,17/18,Ankle injury,2018-01-30,2018-08-18,201,13.0
44343,46791,18/19,Calf strain,2019-03-15,2019-03-31,17,2.0
44343,46791,21/22,Corona virus,2022-01-13,2022-01-18,6,1.0
44346,82442,18/19,Ankle injury,2018-12-31,2019-01-11,12,2.0
44346,82442,19/20,Ill,2019-09-27,2019-10-05,9,1.0
44346,82442,19/20,Ankle injury,2019-12-06,2020-01-04,30,7.0
44346,82442,19/20,Groin injury,2020-01-06,2020-02-16,42,5.0
44346,82442,21/22,Corona virus,2021-09-02,2021-09-10,9,2.0
44346,82442,21/22,Quarantine,2021-09-11,2021-09-13,3,1.0
44346,82442,21/22,Lumbago,2021-09-16,2021-09-23,8,2.0
44346,82442,21/22,Back injury,2021-10-02,2021-10-06,5,1.0
44346,82442,21/22,Torn muscle fiber,2021-11-24,2021-12-17,24,5.0
44346,82442,21/22,Ankle sprain,2022-03-06,2022-03-10,5,
44346,82442,22/23,Calf problems,2023-04-20,2023-04-27,8,1.0
44346,82442,24/25,Leg injury,2025-03-13,2025-03-31,19,3.0
44346,82442,25/26,Muscle strain,2025-08-28,2025-09-10,14,1.0
44346,82442,25/26,unknown injury,2025-10-23,2025-10-27,5,1.0
44346,82442,25/26,Ill,2026-03-06,2026-03-10,5,1.0
44413,23951,13/14,Cervical vertebra fracture,2014-05-19,2014-07-31,74,8.0
44413,23951,16/17,Knee surgery,2016-11-13,2017-04-15,154,25.0
44413,23951,17/18,Muscle injury,2017-09-12,2017-09-22,11,2.0
44413,23951,17/18,Muscle tear,2018-02-10,2018-02-27,18,4.0
44413,23951,17/18,Muscle tear,2018-04-02,2018-05-02,31,7.0
44413,23951,18/19,Muscle tear,2018-08-20,2018-09-19,31,5.0
44413,23951,20/21,Corona virus,2020-09-04,2020-09-12,9,2.0
44413,23951,20/21,Muscle injury,2021-01-14,2021-01-18,5,1.0
44413,23951,21/22,Injury to the ankle,2022-01-06,2022-01-15,10,1.0
44413,23951,22/23,Knee injury,2022-08-15,2022-08-26,12,1.0
44413,23951,22/23,Muscle fatigue,2023-01-19,2023-01-24,6,1.0
44413,23951,22/23,Calf injury,2023-05-28,2023-06-30,34,1.0
44604,55619,11/12,minor knock,2011-11-28,2011-12-05,8,
44604,55619,14/15,Torn muscle fiber,2014-11-13,2014-12-08,26,5.0
44604,55619,15/16,Hamstring injury,2015-09-17,2015-09-24,8,1.0
44604,55619,15/16,Meniscus tear,2015-09-28,2015-11-16,50,11.0
44604,55619,16/17,Foot injury,2017-01-02,2017-02-02,32,11.0
44604,55619,17/18,muscular problems,2017-10-30,2017-11-09,11,1.0
44604,55619,17/18,Muscle injury,2018-04-09,2018-04-19,11,2.0
44604,55619,17/18,concussion,2018-06-15,2018-06-19,5,
44604,55619,19/20,Muscle injury,2020-09-04,2020-10-03,30,7.0
44604,55619,21/22,sprain,2022-04-16,2022-04-19,4,1.0
44604,55619,22/23,strain,2022-10-18,2022-10-28,11,2.0
44604,55619,22/23,Meniscus damage,2022-11-15,2022-12-20,36,1.0
44604,55619,23/24,unknown injury,2024-03-04,2024-03-18,15,1.0
44604,55619,24/25,muscular problems,2024-09-21,2024-09-26,6,1.0
44604,55619,25/26,Muscle tear,2026-03-02,2026-03-18,17,3.0
44683,53360,09/10,Ankle injury,2009-10-15,2010-01-01,79,14.0
44683,53360,13/14,Cruciate ligament tear,2014-04-06,2015-05-24,414,49.0
44683,53360,15/16,Ankle surgery,2015-10-17,2016-03-13,149,24.0
44683,53360,20/21,Hand injury,2019-12-08,2019-12-13,6,
44683,53360,19/20,Ill,2020-01-05,2020-01-18,14,1.0
44683,53360,19/20,Hamstring strain,2020-06-26,2020-07-04,9,1.0
44683,53360,19/20,Calf injury,2020-07-16,2020-07-17,2,
44683,53360,20/21,Ankle injury,2020-09-23,2020-10-18,26,3.0
44683,53360,20/21,Knee injury,2020-12-28,2021-01-11,15,2.0
44683,53360,21/22,unknown injury,2022-04-29,2022-08-07,101,7.0
44683,53360,22/23,Hip problems,2022-11-05,2022-11-13,9,2.0
44683,53360,22/23,Hip injury,2023-02-04,2023-04-18,74,16.0
44683,53360,24/25,Ankle injury,2025-05-02,,497,39.0
44699,63200,15/16,Cruciate ligament injury,2015-05-01,2015-12-31,245,25.0
44699,63200,16/17,Hamstring injury,2016-08-01,2016-11-05,97,10.0
44699,63200,17/18,Shoulder injury,2018-05-06,2018-07-09,65,1.0
44699,63200,19/20,Groin injury,2019-09-01,2019-09-13,13,
44699,63200,19/20,Groin injury,2019-10-17,2019-10-25,9,1.0
44699,63200,19/20,Groin injury,2019-12-05,2019-12-13,9,1.0
44699,63200,19/20,Groin surgery,2020-01-02,2020-09-29,272,23.0
44699,63200,19/20,Corona virus,2020-03-14,2020-03-28,15,
44699,63200,20/21,bruise,2021-01-27,2021-02-05,10,3.0
44699,63200,21/22,Groin injury,2021-11-18,2022-02-06,81,9.0
44699,63200,25/26,Muscle injury,2026-04-10,2026-04-27,18,3.0
45034,42460,13/14,Stomach flu,2013-08-08,2013-08-12,5,1.0
45034,42460,14/15,Broken shoulder,2014-07-28,2014-09-22,57,8.0
45034,42460,14/15,Muscle strain,2015-02-05,2015-02-12,8,1.0
45034,42460,14/15,Adductor pain,2015-02-12,2015-03-09,26,7.0
45034,42460,15/16,Ankle sprain,2016-01-25,2016-01-28,4,1.0
45034,42460,15/16,Leg injury,2016-06-13,2016-06-16,4,
45034,42460,17/18,Shoulder injury,2018-02-12,2018-02-23,12,1.0
45034,42460,19/20,influenza,2019-09-27,2019-09-30,4,1.0
45034,42460,19/20,Ankle injury,2020-02-04,2020-03-30,56,8.0
45034,42460,19/20,Knock,2020-06-14,2020-06-22,9,2.0
45034,42460,20/21,Muscle fatigue,2021-04-02,2021-04-11,10,2.0
45034,42460,20/21,Corona virus,2021-06-26,2021-07-14,19,1.0
45034,42460,21/22,Muscle fatigue,2022-03-04,2022-03-08,5,1.0
45034,42460,21/22,Leg injury,2022-05-22,2022-06-26,36,4.0
45034,42460,23/24,Cruciate ligament tear,2023-09-20,2024-02-28,162,27.0
45076,57420,16/17,Dead leg,2017-01-01,2017-01-13,13,2.0
45076,57420,16/17,Knee injury,2017-03-16,2017-03-31,16,2.0
45076,57420,16/17,Knock,2017-05-18,2017-05-31,14,1.0
45076,57420,18/19,Pelvic injury,2018-09-13,2018-09-27,15,3.0
45076,57420,18/19,Pubalgia,2019-03-31,2019-04-26,27,4.0
45076,57420,19/20,Knock,2019-10-24,2019-11-05,13,2.0
45076,57420,19/20,Ill,2019-11-20,2019-11-30,11,1.0
45076,57420,19/20,Dead leg,2020-01-26,2020-02-06,12,3.0
45076,57420,20/21,Knee injury,2020-09-09,2020-09-25,17,2.0
45076,57420,20/21,unknown injury,2020-10-30,2020-11-01,3,
45076,57420,20/21,Foot injury,2020-11-26,2021-01-15,51,8.0
45076,57420,20/21,Knee injury,2021-04-12,2021-04-29,18,2.0
45076,57420,20/21,Knee injury,2021-05-17,2021-05-31,15,1.0
45076,57420,21/22,unknown injury,2021-06-30,2021-10-03,96,
45076,57420,21/22,Ill,2022-01-29,2022-02-03,6,1.0
45124,45403,11/12,Shoulder injury,2012-04-24,2012-07-24,92,7.0
45124,45403,13/14,Meniscus damage,2013-11-22,2014-02-06,77,23.0
45124,45403,14/15,Adductor injury,2014-11-20,2014-12-05,16,3.0
45124,45403,16/17,Hamstring injury,2016-08-16,2016-10-25,71,15.0
45124,45403,17/18,Ill,2017-11-16,2017-11-24,9,1.0
45124,45403,17/18,Hamstring injury,2018-01-16,2018-02-10,26,5.0
45124,45403,18/19,unknown injury,2018-08-01,2018-08-10,10,1.0
45124,45403,18/19,Broken finger,2018-11-25,2018-12-14,20,5.0
45124,45403,18/19,unknown injury,2019-05-20,2019-05-27,8,1.0
45268,46001,15/16,Groin injury,2015-08-15,2015-08-24,10,1.0
45268,46001,18/19,Hamstring injury,2018-07-29,2018-08-10,13,
45268,46001,18/19,Hamstring injury,2018-08-28,2018-09-26,30,6.0
45268,46001,18/19,Knock,2018-12-24,2018-12-25,2,
45268,46001,18/19,Groin strain,2019-01-13,2019-01-29,17,2.0
45268,46001,18/19,Groin injury,2019-04-19,2019-04-29,11,3.0
45268,46001,19/20,Knee surgery,2020-01-02,2020-03-20,79,15.0
45268,46001,22/23,Hamstring injury,2022-08-10,2022-09-08,30,5.0
45268,46001,25/26,unknown injury,2026-02-03,2026-02-27,25,7.0
45268,46001,25/26,Muscle strain,2026-03-21,2026-05-18,59,7.0
46483,56810,10/11,Foot surgery,2011-03-03,2011-06-06,96,9.0
46483,56810,12/13,Torn muscle fiber in the adductor area,2012-12-06,2012-12-13,8,2.0
46483,56810,13/14,Ankle injury,2013-08-08,2013-08-15,8,
46483,56810,13/14,Bruised back,2013-12-02,2013-12-05,4,
46483,56810,15/16,minor knock,2016-02-22,2016-02-29,8,1.0
46483,56810,16/17,Muscle injury,2016-10-03,2016-10-31,29,6.0
46483,56810,16/17,Cervical spine injury,2017-01-09,2017-01-13,5,
46483,56810,16/17,Torn lateral knee ligament,2017-02-20,2017-04-11,51,7.0
46483,56810,17/18,Rib fracture,2017-08-26,2017-09-01,7,2.0
46483,56810,19/20,Knock,2020-02-25,2020-03-02,7,
46483,56810,20/21,Bruised knee,2021-05-11,2021-05-21,11,2.0
46695,55687,09/10,Ankle injury,2010-03-24,2010-04-03,11,1.0
46695,55687,13/14,Shin injury,2013-10-06,2013-12-06,62,8.0
46695,55687,15/16,Bruise on ankle,2015-12-03,2015-12-18,16,2.0
46695,55687,16/17,Knee injury,2016-09-15,2017-07-01,290,40.0
46695,55687,19/20,Foot bruise,2019-09-21,2019-10-20,30,4.0
46695,55687,21/22,Ankle injury,2022-02-26,2022-03-02,5,1.0
46695,55687,21/22,Overstretching,2022-03-06,2022-03-17,12,1.0
46695,55687,22/23,Calf injury,2023-05-21,2023-06-30,41,2.0
46695,55687,23/24,Knee injury,2023-09-23,2023-10-23,31,5.0
46695,55687,23/24,Muscle injury,2024-01-17,2024-03-05,49,11.0
47390,67416,12/13,Ankle injury,2012-09-01,2013-04-20,232,44.0
47390,67416,13/14,Hamstring injury,2013-08-22,2013-09-23,33,8.0
47390,67416,16/17,Groin strain,2016-12-20,2016-12-31,12,1.0
47390,67416,16/17,Broken cheekbone,2017-01-11,2017-02-04,25,3.0
47390,67416,19/20,Hamstring injury,2020-07-13,2020-07-25,13,2.0
47431,52769,19/20,Calf injury,2020-03-05,2020-03-07,3,
47431,52769,19/20,Ankle injury,2020-07-31,2020-08-13,14,2.0
47431,52769,20/21,Calf injury,2020-10-18,2020-10-31,14,2.0
47431,52769,20/21,Calf injury,2020-11-23,2020-11-28,6,1.0
47431,52769,20/21,Ill,2020-12-25,2021-01-01,8,2.0
47431,52769,22/23,Calf injury,2022-09-29,2022-10-12,14,2.0
47431,52769,22/23,Thigh problems,2023-03-10,2023-03-13,4,1.0
47431,52769,22/23,Muscle tear,2023-04-25,2023-05-02,8,2.0
47431,52769,23/24,Achilles tendon problems,2023-08-24,2023-09-01,9,
47431,52769,23/24,Hamstring injury,2023-12-20,2023-12-30,11,
47431,52769,24/25,Ankle injury,2024-10-04,2024-10-21,18,2.0
47431,52769,24/25,Muscle injury,2024-10-28,2024-11-15,19,4.0
47431,52769,25/26,Broken foot,2025-09-29,2025-11-24,57,10.0
47431,52769,25/26,Muscle injury,2026-02-16,2026-03-15,28,3.0
47431,52769,25/26,Hamstring injury,2026-03-23,2026-04-27,36,8.0
48332,16408,14/15,Foot injury,2015-05-25,2015-06-07,14,1.0
48332,16408,15/16,unknown injury,2016-06-04,2016-06-30,27,1.0
48332,16408,16/17,Broken finger,2017-03-12,2017-04-02,22,2.0
48332,16408,19/20,flu,2019-12-21,2019-12-25,5,1.0
48332,16408,19/20,Ankle sprain,2020-01-13,2020-01-16,4,1.0
48615,55742,15/16,Hip injury,2015-06-07,2015-10-25,141,16.0
48615,55742,15/16,unknown injury,2016-03-20,2016-04-29,41,6.0
48615,55742,16/17,Knee injury,2016-10-15,2016-10-21,7,
48615,55742,18/19,Knock,2018-09-16,2018-09-21,6,
48615,55742,18/19,Knock,2018-10-21,2018-11-02,13,1.0
48615,55742,18/19,Knock,2019-01-02,2019-01-11,10,1.0
48615,55742,18/19,Groin strain,2019-01-13,2019-01-28,16,1.0
48615,55742,18/19,Muscle strain,2019-01-30,2019-02-08,10,1.0
48615,55742,18/19,Knock,2019-03-28,2019-03-30,3,
48615,55742,18/19,Muscle strain,2019-04-14,2019-05-31,48,5.0
48615,55742,19/20,Shin injury,2019-10-19,2020-01-03,77,16.0
48615,55742,20/21,Ankle injury,2020-10-24,2020-11-03,11,2.0
48717,37526,13/14,Ankle sprain,2013-11-04,2014-01-28,86,18.0
48717,37526,14/15,Hamstring injury,2015-01-31,2015-02-22,23,3.0
48717,37526,14/15,Hamstring injury,2015-03-04,2015-04-04,32,3.0
48717,37526,14/15,Hamstring strain,2015-04-24,2015-05-15,22,3.0
48717,37526,15/16,Hip problems,2015-10-03,2015-11-07,36,3.0
48717,37526,15/16,Hamstring injury,2015-12-09,2016-01-05,28,5.0
48717,37526,15/16,Hamstring injury,2016-02-09,2016-03-13,34,5.0
48717,37526,16/17,Adductor pain,2017-03-18,2017-04-20,34,6.0
48717,37526,17/18,Calf strain,2017-08-19,2017-09-11,24,5.0
48717,37526,17/18,Groin problems,2018-01-10,2018-02-02,24,5.0
48717,37526,17/18,Tonsillitis,2018-02-06,2018-02-11,6,1.0
48717,37526,17/18,Knee injury,2018-03-03,2019-06-30,485,56.0
48717,37526,18/19,Knee injury,2019-03-04,2019-08-09,159,9.0
48717,37526,19/20,Knee injury,2019-08-17,2019-10-29,74,11.0
48717,37526,19/20,Knock,2019-12-24,2019-12-27,4,1.0
48760,52059,09/10,Knee surgery,2009-09-24,2009-11-03,41,9.0
48760,52059,11/12,Knee surgery,2011-09-11,2012-04-08,211,34.0
48760,52059,12/13,Ankle injury,2012-09-28,2012-10-04,7,2.0
48760,52059,18/19,Knock,2018-08-14,2018-08-24,11,1.0
48760,52059,18/19,Ill,2019-04-28,2019-05-31,34,2.0
48760,52059,21/22,Leg injury,2021-11-07,2022-02-20,106,20.0
48760,52059,21/22,Muscle injury,2021-11-18,2022-02-20,95,18.0
48760,52059,21/22,Groin injury,2022-04-15,2022-05-23,39,6.0
48760,52059,25/26,Leg injury,2025-09-11,2025-09-18,8,1.0
48773,45509,11/12,Torn muscle fiber,2011-11-07,2012-01-02,57,9.0
48773,45509,13/14,collapsed lung,2013-08-12,2013-09-12,32,6.0
48773,45509,13/14,Thigh problems,2013-11-21,2013-12-23,33,8.0
48773,45509,13/14,Hamstring strain,2014-01-18,2014-01-30,13,3.0
48773,45509,13/14,Hamstring injury,2014-03-17,2014-05-01,46,7.0
48773,45509,14/15,Hamstring strain,2014-09-04,2015-02-08,158,30.0
48773,45509,14/15,collapsed lung,2015-02-09,2015-04-24,75,16.0
48773,45509,14/15,Hamstring strain,2015-05-02,2015-05-24,23,2.0
48773,45509,16/17,Calf injury,2016-10-22,2016-11-18,28,5.0
48773,45509,16/17,Groin injury,2016-12-19,2017-01-12,25,
48773,45509,17/18,Calf injury,2018-05-05,2018-05-20,16,1.0
48773,45509,17/18,Calf injury,2018-06-20,2018-07-02,13,
48773,45509,19/20,Fitness,2019-07-01,2019-09-13,75,9.0
48773,45509,21/22,unknown injury,2021-10-01,2021-10-10,10,1.0
48773,45509,21/22,unknown injury,2021-11-01,2021-11-30,30,3.0
48844,73396,18/19,concussion,2019-03-18,2019-03-27,10,2.0
48844,73396,19/20,Stomach flu,2020-01-25,2020-01-29,5,1.0
48844,73396,19/20,Head injury,2020-07-02,2020-07-07,6,1.0
48844,73396,19/20,Muscle fatigue,2020-07-21,2020-07-24,4,1.0
48844,73396,20/21,muscular problems,2020-11-14,2020-11-20,7,
48844,73396,20/21,Adductor pain,2021-02-13,2021-02-26,14,3.0
48844,73396,20/21,Finger injury,2021-03-30,2021-04-03,5,
48844,73396,20/21,Muscle injury,2021-04-11,2021-05-06,26,4.0
48844,73396,21/22,Calf injury,2022-01-13,2022-01-21,9,2.0
48844,73396,21/22,Stomach flu,2022-01-31,2022-02-03,4,1.0
48844,73396,21/22,influenza,2022-04-17,2022-04-20,4,1.0
48844,73396,22/23,Elbow injury,2023-01-14,2023-11-30,321,53.0
48844,73396,23/24,Torn thigh muscle,2024-02-01,2024-02-26,26,4.0
48844,73396,24/25,Muscle injury,2024-08-05,2024-10-18,75,13.0
48844,73396,24/25,Leg injury,2025-01-29,2025-03-03,34,5.0
48860,12359,12/13,flu,2012-09-14,2012-09-21,8,1.0
48860,12359,14/15,Fever,2014-04-17,2014-04-20,4,1.0
48860,12359,14/15,flu,2014-11-01,2014-11-07,7,1.0
48860,12359,21/22,unknown injury,2021-08-26,2021-09-10,16,1.0
48860,12359,21/22,Back problems,2021-10-07,2021-10-15,9,
48860,12359,21/22,Back problems,2021-11-25,2021-12-13,19,4.0
48860,12359,22/23,unknown injury,2022-10-07,2022-10-23,17,3.0
48860,12359,22/23,unknown injury,2022-11-10,2022-11-29,20,2.0
48860,12359,22/23,Calf injury,2023-03-09,2023-05-11,64,8.0
48860,12359,23/24,Calf injury,2023-09-22,2023-10-22,31,5.0
49013,59866,16/17,Calf strain,2017-03-18,2017-04-07,21,3.0
49013,59866,17/18,Hamstring injury,2017-10-14,2017-11-25,43,10.0
49013,59866,18/19,Back problems,2018-11-27,2018-12-03,7,2.0
49013,59866,18/19,Groin injury,2019-04-16,2019-05-03,18,2.0
49013,59866,19/20,Torn thigh muscle,2019-08-19,2019-10-14,57,6.0
49013,59866,19/20,Torn thigh muscle,2019-12-03,2020-01-20,49,7.0
49013,59866,19/20,Thigh problems,2020-03-02,2020-03-16,15,1.0
49013,59866,19/20,Muscle injury,2020-07-02,2020-07-14,13,
49013,59866,20/21,Knee collateral ligament strain,2021-03-13,2021-04-01,20,1.0
49013,59866,21/22,muscular problems,2021-08-07,2021-08-24,18,3.0
49013,59866,21/22,Muscle injury,2021-11-24,2021-12-01,8,1.0
49013,59866,22/23,Achilles tendon surgery,2022-08-06,2023-02-27,206,20.0
49013,59866,22/23,unknown injury,2023-04-03,2023-04-28,26,4.0
49013,59866,23/24,unknown injury,2023-08-20,2023-09-06,18,3.0
49013,59866,23/24,unknown injury,2024-03-15,2024-04-27,44,7.0
49195,77932,09/10,Inflammation of pubic bone,2009-10-21,2009-11-21,32,3.0
49195,77932,14/15,Torn muscle fiber,2014-12-27,2015-01-27,32,5.0
49195,77932,14/15,Hamstring strain,2015-03-29,2015-04-18,21,2.0
49195,77932,15/16,Thigh problems,2015-08-30,2015-09-11,13,2.0
49195,77932,16/17,Hamstring injury,2016-09-30,2016-11-04,36,6.0
49195,77932,16/17,Broken hand,2016-11-07,2016-11-25,19,3.0
49195,77932,16/17,Hamstring injury,2016-12-27,2017-02-28,64,9.0
49195,77932,16/17,Torn muscle fiber,2017-05-01,2017-09-20,143,13.0
49195,77932,17/18,Calf injury,2017-09-25,2017-11-16,53,7.0
49195,77932,18/19,Hamstring injury,2018-09-14,2018-10-15,32,7.0
49202,61549,17/18,Groin injury,2018-01-03,2018-02-02,31,5.0
49202,61549,17/18,Shoulder injury,2018-02-12,2018-06-30,139,12.0
49202,61549,18/19,fatigue fracture,2018-10-24,2019-04-01,160,30.0
49277,63342,11/12,Groin problems,2011-12-05,2011-12-15,11,2.0
49277,63342,12/13,Tear of the lateral meniscus,2012-09-08,2012-11-13,67,19.0
49277,63342,13/14,Hamstring injury,2014-02-27,2014-04-10,43,7.0
49277,63342,13/14,Thigh problems,2014-06-24,2014-07-10,17,
49277,63342,14/15,Inner ligament injury,2015-02-10,2015-04-25,75,10.0
49277,63342,17/18,Achilles tendon surgery,2018-02-03,2018-08-10,189,21.0
49277,63342,18/19,unknown injury,2019-01-29,2019-05-31,123,20.0
49277,63342,19/20,Rest,2019-08-10,2019-08-16,7,2.0
49277,63342,19/20,Rest,2019-09-25,2019-09-27,3,1.0
