player_code,tm_player_id
465694,466805.0
465702,538998.0
465730,429915.0
465920,
466052,607223.0
466075,502821.0
466117,538971.0
466404,621993.0
466525,344069.0
466955,
467114,559800.0
467169,602105.0
467189,400536.0
467311,624948.0
467779,415381.0
468243,733494.0
469130,572265.0
469142,576314.0
469247,581672.0
469249,581677.0
469272,607226.0
470255,671074.0
470294,663264.0
470296,719681.0
470313,455661.0
470315,524285.0
471471,635336.0
471798,656316.0
471848,638649.0
472464,640026.0
472713,591949.0
472739,646353.0
472769,743413.0
473341,461833.0
473342,592474.0
474003,
474120,660867.0
474772,646333.0
474803,732120.0
474907,655986.0
474908,655815.0
475123,641458.0
475168,
475480,657817.0
475492,646214.0
476161,744131.0
476344,649317.0
476369,649452.0
476502,649020.0
476887,540664.0
476888,557612.0
476938,490224.0
477064,701057.0
477386,467563.0
477424,475959.0
477547,661208.0
477555,661207.0
477580,659089.0
477717,842341.0
477733,622236.0
477851,654412.0
478028,668265.0
478227,657724.0
478449,746734.0
478912,659459.0
478969,392179.0
479641,667925.0
479683,
480216,431475.0
480455,
480818,696324.0
481283,712181.0
481371,746777.0
481405,462832.0
481510,564529.0
481624,665390.0
481626,539807.0
481655,423440.0
482158,490606.0
482442,568693.0
482609,620322.0
482769,668547.0
482973,432164.0
483081,667121.0
483364,543726.0
483365,672381.0
483391,535927.0
483398,908798.0
484420,633992.0
484658,554284.0
485047,673492.0
485055,725912.0
485337,500689.0
485711,627442.0
486385,595809.0
486520,381753.0
486623,38392.0
486672,687626.0
486870,542690.0
487053,556385.0
487117,648046.0
487676,515544.0
487693,745452.0
487702,745461.0
487818,670840.0
487828,670845.0
487835,670846.0
487836,670859.0
487837,670848.0
487838,670858.0
487968,620598.0
488024,
488213,683571.0
488404,676318.0
488439,592975.0
488464,746833.0
489571,696849.0
489580,633652.0
489639,565093.0
489706,747009.0
489888,532776.0
490000,696892.0
490094,696589.0
490095,751666.0
490098,
490138,540630.0
490142,698164.0
490145,670883.0
490146,696346.0
490150,698151.0
490161,696764.0
490180,696502.0
490503,680806.0
490721,698678.0
490881,654253.0
490885,697280.0
490887,
491007,
491008,
491011,655006.0
491012,670688.0
491279,557459.0
491287,671915.0
491460,700461.0
491501,845289.0
491551,746554.0
491556,726992.0
491557,855890.0
491559,612749.0
491598,703626.0
491745,747598.0
491785,581675.0
491970,712117.0
492066,559801.0
492368,449597.0
492373,597659.0
492374,1219908.0
492776,712099.0
492777,624258.0
492779,706947.0
492831,548729.0
492859,627626.0
493105,811779.0
493121,706822.0
493125,568559.0
493250,536835.0
493347,606576.0
493362,566931.0
493736,936867.0
493837,535479.0
493928,668495.0
493934,711247.0
494041,718250.0
494307,843595.0
494521,654539.0
494541,864480.0
494543,864496.0
494551,1122027.0
494556,1211262.0
494595,598577.0
494779,
494960,514285.0
495024,1045124.0
495145,617009.0
495161,617018.0
495542,591193.0
496178,856479.0
496179,728734.0
496185,732119.0
496208,719673.0
496221,744149.0
496222,801472.0
496228,670877.0
496279,847579.0
496283,895074.0
496661,866655.0
496683,939615.0
497605,724785.0
497606,724783.0
497894,610442.0
497949,661427.0
498016,646991.0
498046,559330.0
499167,964554.0
499169,890721.0
499175,890719.0
499300,938146.0
499309,938158.0
499604,1012564.0
499716,999743.0
499717,954104.0
499721,1011147.0
499724,933900.0
499726,985546.0
499857,731466.0
500016,729264.0
500040,646750.0
500052,745689.0
500058,939290.0
500151,708072.0
500267,730581.0
500696,957224.0
500926,732165.0
501284,734425.0
501468,724529.0
501620,738269.0
501770,714458.0
501837,716276.0
502222,745191.0
502500,739443.0
502697,748319.0
502988,862109.0
503139,855256.0
503300,741236.0
503301,741238.0
503308,583952.0
503714,711999.0
503724,711969.0
504198,546712.0
504296,1018714.0
504598,747153.0
504750,678641.0
504751,745846.0
504783,746695.0
505079,747950.0
505187,622380.0
505265,592988.0
507433,488935.0
508395,717411.0
508479,585323.0
509291,800176.0
509416,667287.0
510281,
510328,801005.0
510362,
510363,
510500,721122.0
510663,709726.0
511499,801734.0
511504,539810.0
511783,491296.0
512462,711544.0
513046,808509.0
513418,473050.0
513433,700106.0
513466,608832.0
513527,654982.0
513588,796305.0
513789,427691.0
513834,724537.0
513836,724530.0
513840,756591.0
513852,746067.0
514154,38376.0
514229,733430.0
514254,996897.0
514277,681615.0
514280,790992.0
514284,814524.0
514287,646710.0
514307,796024.0
514315,743414.0
514356,628451.0
514362,813142.0
514514,922462.0
514613,827440.0
515023,817611.0
515024,817612.0
515046,605426.0
515496,814848.0
515500,128227.0
515501,811778.0
515503,814811.0
515504,726859.0
515571,646738.0
515597,645686.0
515599,818237.0
515621,689637.0
516159,555074.0
516211,776798.0
516234,1033103.0
516250,983702.0
516432,
516874,796037.0
516875,667490.0
516895,820374.0
516939,683895.0
517052,776890.0
517178,758030.0
517179,821522.0
517995,796303.0
517996,825024.0
518030,829299.0
518199,678402.0
518335,827435.0
518438,845321.0
518442,845809.0
518466,780630.0
518467,709960.0
518504,838367.0
518620,743598.0
518892,857792.0
518906,583990.0
519198,670850.0
519223,840640.0
519321,796300.0
519324,878150.0
519325,864788.0
519327,907215.0
519328,796298.0
519440,922461.0
519634,617755.0
519895,541628.0
519913,1049911.0
520295,787232.0
521966,845723.0
523700,746740.0
523705,848509.0
523957,852024.0
524069,624267.0
524070,694901.0
524180,277723.0
524196,852517.0
530117,858191.0
530121,777308.0
530318,860078.0
530335,817665.0
530873,614700.0
531076,746753.0
531170,862297.0
531363,863741.0
531442,864121.0
531989,865993.0
531993,814820.0
531997,866651.0
532135,801420.0
532372,874066.0
532377,874043.0
532528,867700.0
532529,867688.0
532534,867711.0
532535,867710.0
532605,743600.0
533463,823231.0
533710,966671.0
533719,875581.0
534392,874080.0
534836,874902.0
535017,1008553.0
535262,878160.0
535264,871837.0
535301,973085.0
535339,594276.0
535818,658536.0
535928,864799.0
536109,922563.0
536110,875929.0
536119,883539.0
536134,882172.0
536238,922698.0
536241,922695.0
536661,903611.0
536677,921532.0
536681,921513.0
536694,743597.0
536908,888493.0
536916,983989.0
537043,626888.0
537403,887433.0
538182,890718.0
538206,385412.0
538207,609556.0
538210,746739.0
539721,701021.0
541462,994604.0
543158,849410.0
543295,683620.0
544877,730861.0
545477,900601.0
545508,
547027,876631.0
547037,1011140.0
547410,937840.0
547659,472362.0
547668,907219.0
547671,907218.0
547673,921992.0
547676,911424.0
547686,921995.0
547692,906214.0
547693,922472.0
547701,922693.0
547716,922764.0
547719,922769.0
547720,921662.0
547801,1018716.0
548308,859951.0
549014,913214.0
549067,933017.0
549068,926135.0
549074,933018.0
549329,927768.0
549344,741267.0
549640,936842.0
549912,743384.0
549939,834397.0
550090,660860.0
550141,723835.0
550596,936901.0
550615,936874.0
550833,816124.0
550839,743498.0
550864,923831.0
551153,840687.0
551206,706889.0
551210,904802.0
551221,848753.0
551226,880245.0
551230,805714.0
551232,726701.0
551483,
551995,985717.0
552030,802230.0
552425,745851.0
552427,879768.0
553299,
553742,848439.0
553746,940858.0
554194,942497.0
554197,947411.0
554605,890290.0
556637,914269.0
556639,964690.0
559610,1407213.0
559684,953933.0
559962,954105.0
559963,954125.0
560248,955253.0
560262,955357.0
560441,891353.0
560552,900195.0
563324,1005844.0
563883,736251.0
563934,965971.0
564406,967346.0
564505,1004709.0
564510,967948.0
564940,745181.0
565297,834742.0
565431,953135.0
565858,745716.0
565863,980343.0
566164,911736.0
566213,1049020.0
567119,982097.0
567121,978668.0
568159,995863.0
568791,983248.0
569014,897481.0
569577,984593.0
570241,709767.0
570526,866246.0
570929,362559.0
571087,1018837.0
572702,1004203.0
573062,992686.0
573808,974327.0
574398,943560.0
574402,
574458,910905.0
574799,999745.0
575034,888639.0
575204,994536.0
575458,984096.0
575476,1005649.0
575901,1009658.0
576323,982081.0
576620,1085591.0
576628,926309.0
576634,1184840.0
576637,1184841.0
576756,765972.0
576980,1004679.0
577016,1004708.0
577114,991800.0
577285,1023191.0
577669,727089.0
577725,1011131.0
577731,985544.0
577974,1011738.0
577978,1011659.0
578153,763079.0
578512,908890.0
578545,848682.0
578614,724041.0
579075,1047256.0
580921,1056437.0
585472,1031293.0
586268,933215.0
586309,937941.0
587178,1043003.0
587433,1008162.0
588555,1013690.0
588793,903189.0
588796,964561.0
589100,854930.0
589114,965940.0
589121,1044516.0
589507,1043634.0
590012,1047261.0
590014,1047257.0
590035,1047345.0
590039,1047280.0
590040,1047506.0
590760,963878.0
591357,874538.0
591382,1045121.0
591384,1045118.0
591385,1026524.0
591386,1045123.0
591538,967340.0
591539,967318.0
592031,1012534.0
592436,1053908.0
592661,732529.0
592662,979064.0
592712,1099929.0
592736,1047342.0
592740,1065181.0
593001,1060740.0
593174,1011936.0
596042,1055345.0
596047,1042886.0
596054,1065227.0
596572,854722.0
596777,926952.0
597320,1067168.0
597983,1071819.0
599303,1071818.0
600882,1108476.0
601496,1072898.0
601956,1081155.0
601975,717411.0
602903,1107726.0
602934,1080392.0
604211,
604988,1120418.0
605319,1083691.0
606689,1091562.0
606745,1078163.0
606774,1089802.0
606775,854721.0
606798,1063329.0
606921,967319.0
607464,823486.0
608060,1088817.0
608181,950091.0
609640,1010854.0
609873,1107733.0
610799,892160.0
611011,1088818.0
611134,1052439.0
611695,1178758.0
611912,1108471.0
611917,1108475.0
611920,1108465.0
611922,1108466.0
611926,1108049.0
611975,1015619.0
612534,1071138.0
612855,1110406.0
613120,1080903.0
613232,39033.0
613467,1115502.0
613804,1111589.0
614574,998101.0
616059,1131973.0
616065,1294399.0
616077,1187629.0
616094,1108667.0
616221,1086258.0
616222,1005575.0
616286,1255573.0
616288,1187640.0
617054,1082850.0
618027,1131945.0
618873,1133978.0
619146,1135364.0
619536,1078158.0
619734,1135611.0
620408,
620487,989112.0
622536,1144158.0
622758,1145504.0
623095,1004327.0
623110,1134717.0
624773,
626464,1086375.0
626844,942738.0
627888,1160291.0
628204,1141628.0
629068,1122712.0
630664,1171764.0
630699,1081995.0
631106,1172646.0
631786,1069512.0
632822,963879.0
634640,1225825.0
640108,
640419,1196272.0
641221,
643135,
643426,1285021.0
643473,1108668.0
643970,1122308.0
644593,1165131.0
645618,1202361.0
646243,1237740.0
646754,1237073.0
647597,1203143.0
647671,1230661.0
647681,1086619.0
647850,1060087.0
647960,1214634.0
649208,1245948.0
649240,967342.0
651426,1006411.0
653481,
658013,1122668.0
660392,1124005.0
661712,
664015,1300041.0
666607,1146664.0
671606,1336100.0
672492,1348941.0
677945,1340428.0
678552,1323654.0
685628,1370903.0
687076,1328146.0
699989,1322090.0
704232,1352710.0
718875,1414663
